ID,Label,T_19_ACS_Total,T_19_ACS_White,T_19_ACS_Hispanic,T_19_ACS_Black,T_19_ACS_Asian,T_19_ACS_Native,T_19_ACS_Pacific,T_20_CENS_Total,T_20_CENS_White,T_20_CENS_Hispanic,T_20_CENS_Black,T_20_CENS_Asian,T_20_CENS_Native,T_20_CENS_Pacific,T_20_ACS_Total,T_20_ACS_White,T_20_ACS_Hispanic,T_20_ACS_Black,T_20_ACS_Asian,T_20_ACS_Native,T_20_ACS_Pacific,T_22_ACS_Total,T_22_ACS_White,T_22_ACS_Hispanic,T_22_ACS_Black,T_22_ACS_Asian,T_22_ACS_Native,T_22_ACS_Pacific,V_22_CVAP_Total,V_22_CVAP_White,V_22_CVAP_Hispanic,V_22_CVAP_Black,V_22_CVAP_Asian,V_22_CVAP_Native,V_22_CVAP_Pacific,E_08_PRES_Total,E_08_PRES_Dem,E_08_PRES_Rep,E_12_PRES_Total,E_12_PRES_Dem,E_12_PRES_Rep,E_16_PRES_Total,E_16_PRES_Dem,E_16_PRES_Rep,E_16_SEN_Total,E_16_SEN_Dem,E_16_SEN_Rep,E_18_SEN_Total,E_18_SEN_Dem,E_18_SEN_Rep,E_18_GOV_Total,E_18_GOV_Dem,E_18_GOV_Rep,E_18_AG_Total,E_18_AG_Dem,E_18_AG_Rep,E_16-20_COMP_Total,E_16-20_COMP_Dem,E_16-20_COMP_Rep,E_20_PRES_Total,E_20_PRES_Dem,E_20_PRES_Rep,E_20_SEN_Total,E_20_SEN_Dem,E_20_SEN_Rep,E_16-22_COMP_Total,E_16-22_COMP_Dem,E_16-22_COMP_Rep,E_22_SEN_Total,E_22_SEN_Dem,E_22_SEN_Rep,E_22_GOV_Total,E_22_GOV_Dem,E_22_GOV_Rep,E_22_AG_Total,E_22_AG_Dem,E_22_AG_Rep,E_22_SOS_Total,E_22_SOS_Dem,E_22_SOS_Rep,E_22_TREAS_Total,E_22_TREAS_Dem,E_22_TREAS_Rep,E_22_CONG_Total,E_22_CONG_Dem,E_22_CONG_Rep,E_20-24_COMP_Total,E_20-24_COMP_Dem,E_20-24_COMP_Rep,E_24_PRES_Total,E_24_PRES_Dem,E_24_PRES_Rep
1,1,230791,185940,33398,2683,3654,6710,708,237896,184643,34576,3195,4889,9883,906,234359,187876,34355,2992,3819,6594,719,239511,188601,36453,3427,4408,8104,749,194207,165065,19858,1964,2521,4134,130,101252,37756,61755,99852,34736,65116,116219,36550,72013,113123,35461,68768,110156,41162,65929,110109,33061,74850,105945,37449,68333,121405,41853,77227,144404,50490,91810,143214,52746,90468,128500,45704,80927,124266,45910,75583,123647,44953,78693,120879,43430,77343,122654,46501,76027,120458,37162,83296,123009,44579,78270,133697,47769,85440,149553,49261,98932
2,2,242749,156040,56361,11892,15968,5047,908,246674,150278,56627,15905,17363,8718,1091,248588,159117,57057,13463,16271,6331,969,241155,146770,58434,15314,16082,7287,1060,171478,121652,29750,9693,5692,3819,134,81298,34194,45866,76859,32383,44476,88562,36555,44776,86494,31541,48730,77994,38475,37343,77733,31240,44576,76020,35258,40620,90689,42035,46620,113323,54437,56859,111785,56196,55589,92777,45300,45741,82231,42507,37697,82095,41634,40150,80059,40475,39485,80472,42729,37635,79505,34894,44611,71611,26414,43139,95668,47559,47630,107322,50082,56026
3,3,237048,202691,14493,4642,13189,3125,340,236955,196097,16501,5520,13185,4737,674,240425,202615,15548,4871,13387,3061,628,236366,194845,18140,5602,13609,3310,597,184893,161274,10820,3526,6772,1951,54,109416,38783,69564,110980,35002,75978,123973,42772,74658,121485,34913,81059,118877,45584,71855,118406,35430,81636,115891,40885,74882,131944,47958,82475,158427,61455,95522,157704,61541,96163,140509,54830,84237,136246,56011,78331,135937,54469,81119,132675,52652,79906,133790,56880,76795,131652,43571,88081,127210,41773,84252,146880,57823,88656,163121,61006,100964
4,4,247062,193924,26102,6814,18142,2775,974,244298,187076,24702,7356,19813,4683,862,252311,193654,27200,8044,21179,2777,1096,239761,181377,26987,7887,19361,3379,1376,186461,153061,17335,4745,8521,1793,646,119506,50748,67444,117439,47365,70074,128067,57139,62763,125735,45917,74612,120242,59913,58532,119679,48282,69703,116989,53642,63219,132485,62478,68070,156320,77921,76546,155260,77789,77471,135039,67806,65431,125388,66087,57298,124902,64705,59811,122155,63317,58720,122406,66657,55631,120809,52489,68320,123164,60843,62159,138962,70439,68024,152690,72931,78326
5,5,244960,115092,95900,17938,9850,10546,932,239088,115428,85196,20852,10314,12833,1036,246783,115169,94705,19651,11095,11229,1030,240647,111829,89912,21211,11380,11922,1043,170361,98391,46455,12520,6264,5907,348,72534,41817,29598,71825,44134,27691,84844,53325,25025,83506,46460,32775,80078,56047,22081,79671,48765,29007,78095,52126,25800,90190,60546,27773,110172,76113,32327,109339,76854,32485,91090,63661,25895,81984,59448,20935,81569,58741,22539,79738,57418,22203,80047,59302,20664,78803,51359,27444,80049,56812,23036,94140,66509,27162,104237,70411,32426
6,6,232280,57132,22002,2939,2894,152217,577,225474,58813,21538,3006,2750,142803,607,233001,57263,22718,3474,2664,151713,688,223552,56238,23020,3612,2428,143775,508,161326,46511,13560,1852,984,98541,169,78213,49115,27249,76402,52097,24305,88009,52888,26732,87964,54691,28360,80002,52136,24762,79819,46341,30668,78462,51167,27112,90747,58363,29816,111111,73042,36248,110671,74951,35720,89476,59942,27804,78290,54242,22266,77997,53018,24747,76881,53270,23439,76918,52933,23760,76468,49451,27017,77703,54203,23317,91131,61422,29373,98343,61896,35184
7,7,242916,173083,49566,6150,4791,11691,796,240214,170156,44449,6284,5344,14836,1029,248302,175702,50575,7455,5412,12617,916,244267,170482,49202,7851,5870,14043,868,196648,147315,32637,4223,3184,8331,232,88415,33420,53334,85114,30927,54187,94411,31762,55968,91836,31054,53469,87159,35086,49476,86851,27858,56939,85067,32300,52595,98224,36039,60179,119791,43850,74114,118675,46324,72351,105082,39443,64051,100814,39178,59044,100431,37885,62223,98975,37438,61389,99138,39617,59398,98551,32250,66301,99687,37034,61752,110692,41428,68766,129408,44767,83448
8,8,255232,139017,67523,20632,17877,14706,1711,244166,128811,61634,20990,20211,16948,1618,259702,139900,65820,24787,18561,15394,1590,248372,131986,65799,22758,17990,14480,1780,189054,118745,38466,14934,8148,7541,598,74705,41428,32034,67942,38096,29846,78680,44138,26988,76866,38007,34280,71245,45886,23440,70734,39704,29345,69022,42532,26348,82418,50746,29608,103530,65620,35786,102279,66498,35781,82076,51925,28357,70615,46213,22887,70048,45295,24467,68253,43885,24245,68087,45330,22644,67278,38992,28286,69247,44351,24758,84487,53866,30067,94031,55595,37100
9,9,247766,120949,95061,16211,6788,13454,2836,238117,112902,89712,17038,8627,14500,2149,252124,123996,93631,18203,7267,12871,2467,243516,119149,89623,20119,7956,12116,1336,160852,98431,40472,11313,4056,5733,316,69595,29450,39063,65885,28749,37136,73453,31927,33570,71689,28185,38396,64060,33054,28911,63839,27561,34454,62292,30441,31738,74712,36934,35591,93208,48209,42785,92156,50141,42015,74672,38806,33894,63967,34961,27161,63735,34252,29168,62294,33459,28743,62189,35284,26798,61792,29345,32447,62998,33769,29092,76386,40754,35106,85368,43327,40755
10,10,234134,177657,39853,8521,5104,4090,389,235579,169445,42978,9107,7869,7440,1263,237035,176793,42584,8749,5509,4582,595,232078,168716,42228,9223,8342,5352,726,178604,140750,23740,6039,4866,2666,215,86032,30366,54308,82514,28215,54299,93219,30637,54927,91166,27918,56660,85738,34230,49209,85583,25808,57799,83641,30354,53118,97898,36238,59498,120951,47143,71808,119612,49225,70387,101722,40663,59171,93634,40188,51014,93405,39075,53925,91303,37977,53206,91414,40893,50417,90507,31816,58691,92287,36550,53858,106045,43450,62072,120324,46992,72132
11,11,233466,45258,134444,41793,9010,11272,1219,237844,43830,136902,42708,9790,14516,1568,240666,44472,142553,41935,9629,11602,1272,235016,44620,137189,43167,9306,12142,1471,142712,36830,69771,27380,4413,3891,333,43463,30549,12321,46215,35457,10758,56015,40967,11254,55042,35947,16348,49267,37616,9892,49087,33509,14000,48062,36354,11578,59451,44411,13738,77933,58466,18205,77164,59431,17733,60069,45395,13766,50874,38604,11179,50673,37881,12625,49392,37117,12185,49706,38321,11300,49103,34935,14168,50102,38304,11733,63354,47352,15752,75982,52526,22292
12,12,242426,149897,45558,19219,22890,8801,1065,238923,139906,46792,20622,24194,10796,1472,246422,152019,44855,20392,25085,8010,1092,239171,144149,46148,18414,25398,8550,1041,178100,119809,29734,11678,12163,4180,333,106250,52568,52449,100101,49823,50278,109549,56041,44152,107423,47442,54508,100940,59290,39637,100416,49714,48698,98059,53780,44154,113201,63190,47636,136388,79744,54355,135231,80525,54706,114275,67060,45046,102859,63385,37564,102539,62193,39997,100018,60494,39422,100012,63110,36807,98884,52773,46111,101529,61717,39697,116898,69856,46437,127265,72817,52662
13,13,216842,132745,42535,13588,25988,4733,994,237866,134213,50329,16210,32400,7374,1333,220132,133533,42503,14615,27204,5235,1425,234682,133977,48519,16392,32739,6456,1349,166227,109544,27871,9955,14988,3097,188,84309,35483,47901,83955,35166,48789,96301,42229,46867,94266,35202,54362,90195,45181,43164,89888,37036,51181,87770,40975,46672,102243,49045,51307,125866,63840,60164,124704,64848,59856,104933,53149,50114,95617,50666,43108,95391,49393,45684,93191,47940,45156,93032,50332,42602,92222,40990,51232,94217,44259,45679,109165,56099,52532,122891,59904,61356
14,14,219227,154171,36355,12082,15343,2712,1099,241692,163233,39473,13249,20982,6226,1511,224514,158091,37345,12061,15638,3079,967,241341,164542,40894,13146,19379,4809,960,161707,118456,24166,6889,9382,1941,134,70747,24581,45361,75738,25409,50329,94540,33000,53155,92289,27562,59982,87621,36626,49230,87303,30365,55406,85263,33406,51745,102157,40547,59547,130438,54336,74008,129241,55416,73825,108431,45401,61152,100232,44670,53743,100034,43449,56321,97492,41582,55796,97772,44639,53058,96503,35312,61191,98772,36593,55048,114739,48922,65329,133897,53968,78463
15,15,213717,150636,40720,9851,9780,4392,993,240028,161795,49014,13567,10180,7205,1869,227513,159562,44836,10349,9870,4099,944,238361,159829,49732,12912,10578,6438,1290,165619,118468,29905,7835,5279,3103,318,50286,17966,31629,53818,18182,35636,72925,22298,44598,71136,19993,46358,69996,26281,42088,69757,21027,47240,68438,24118,44211,86487,30218,54614,120045,42759,75355,118953,44766,74187,99332,36090,61774,96137,36860,57205,95977,35611,60092,93753,34401,59273,94029,37094,56839,93192,29404,63788,94913,30948,58838,110857,40589,69808,143229,49056,92779
16,16,244552,110640,91991,17305,7406,25299,2547,236940,107759,82685,18748,7334,26614,2035,246698,109521,93093,17707,7401,24520,2614,244505,106633,94395,19210,7347,24719,2787,174747,90179,54623,11508,2902,13928,1014,62116,28328,32608,57805,27091,30714,71869,31263,35680,70840,29235,36598,64528,31109,31365,64226,24795,37636,63377,29686,33521,75964,35069,39361,97352,46041,49843,96364,47959,48405,80995,38812,41002,74892,37021,35849,74679,35832,38610,73604,35274,38223,74030,37171,36744,73481,31776,41705,73988,34840,39018,86865,41683,44842,108011,48386,58557
17,17,226861,162595,44415,8331,11226,3900,847,239669,166981,46712,9494,11678,6905,1076,231131,163859,46985,8752,10429,4430,723,235906,161984,50698,10482,10935,5410,661,183899,136452,33310,5768,5818,1764,215,109747,44953,63550,106167,44174,61993,119389,49039,61992,116812,44903,66044,114402,51000,61321,113882,43889,67915,111431,51148,60080,125966,56072,67590,149364,70396,76811,148514,71066,77448,131927,63244,66669,125953,65058,58676,125656,62844,62518,123982,61181,62668,124422,64379,59912,123428,53764,69664,124939,58801,65976,138030,67526,69848,157150,74729,80852
18,18,235449,154195,54693,11529,12821,6405,1065,243411,155461,54268,14046,14332,8169,1226,237323,153529,54631,13125,13581,6688,908,237997,148409,56967,14197,14733,8651,1092,190364,131868,38363,8305,7785,3562,255,114344,60595,52332,105136,55497,49639,116895,63931,44749,114383,57198,51765,109183,64238,42860,108614,56843,49545,106293,63904,42188,119396,69871,47208,138585,84894,51712,137686,85350,52336,120095,74249,43891,110156,72031,36150,109803,70413,39110,108324,68901,39315,108663,70992,37556,107890,62563,45327,109104,67066,41856,122529,77211,44708,132946,81576,49675
19,19,222831,136637,69143,9592,5557,4927,1143,230476,140327,67870,10073,6742,7952,1353,226729,137906,69243,10636,6257,4816,1022,228274,135768,71584,11061,7320,5564,903,174057,114751,45481,6464,3673,2809,419,87415,32241,53525,88242,32886,55356,95210,32428,55398,93104,32234,54365,88727,33490,52907,88507,27328,59081,86868,33820,52907,98446,36385,60000,117083,44823,70348,116273,46820,69453,101310,40423,59203,94737,41082,51139,94447,39338,54800,93142,38185,54820,93369,40087,53153,92946,33534,59412,94099,36281,57623,104969,42443,62049,117750,44746,71814
20,20,247612,79656,139710,10934,9931,22444,944,238486,80793,127412,11629,9557,18085,938,250805,81298,141750,10827,10385,21137,833,244806,80799,136168,11307,11244,19351,697,174075,73693,81807,5919,5342,6703,264,71575,48921,21496,66190,46715,19475,73922,52577,16305,72150,46606,21578,66559,49796,14680,65958,45348,18547,64525,49718,14672,75613,56032,17898,92276,68809,22125,91341,70027,21314,73584,55791,16623,62551,48803,12504,62012,47651,14170,61068,46944,14048,61251,47797,13378,60836,44556,16280,61818,46330,15348,75296,57017,17968,84352,59798,23342
21,21,242952,77335,141168,16219,7207,15352,512,244412,74725,142682,15998,7573,10521,1062,243059,75161,144401,15434,6338,16354,1005,245651,73171,148387,15125,6593,17424,1173,161031,61333,84005,8089,3260,3524,250,67525,39351,27187,67595,42476,25119,75622,45966,24165,73791,40310,29378,65080,40906,22065,64867,36674,26288,63570,41737,21719,75972,47805,26442,94343,59869,32952,93487,61656,31831,75387,48531,25536,63927,42257,20066,63611,41147,22265,62903,40524,22290,63224,41954,21182,62717,38060,24657,63357,39197,24015,77802,49783,27691,91396,53605,36680
22,22,240877,52267,151565,26727,8761,6411,1920,238320,46221,151532,28549,10232,9499,1631,239983,49975,152857,27131,7954,6612,2035,244602,49862,156752,27975,7491,7370,2053,146246,41017,81143,16257,3688,2893,228,42790,24461,17767,45546,29302,16244,55134,34929,16330,53916,29735,21067,45949,31356,12983,45784,27804,16633,44852,30366,14374,56798,37724,17835,75332,50205,23968,74598,51799,22799,56231,37390,17902,45004,29953,13875,44876,29241,15456,43465,28314,15047,44122,29937,14104,43573,27159,16414,43081,27401,15194,59280,39007,20007,74005,44412,28782
23,23,224047,56645,143127,10376,4661,16514,564,232246,58966,144915,11141,5357,17556,894,228578,57638,145645,10277,5913,16828,760,233217,59360,149697,10616,4884,16050,549,146568,49576,80213,5812,2275,8206,339,47549,24270,22449,46978,24847,22131,60115,33708,22515,57684,27494,26862,51037,29151,20149,50989,26690,22929,50023,29447,20495,62283,35383,25681,81986,45873,34804,81069,47648,33421,64331,36406,26991,55461,31460,22529,55318,30467,24684,54122,29700,24350,54368,31039,23256,53997,27700,26297,48398,18868,27145,68061,37850,29963,83162,41924,40449
24,24,251528,55924,168381,20813,5382,5658,784,234992,48005,153683,22282,8541,9925,971,253458,54340,168080,23719,6354,7949,528,241603,49525,161192,22407,7261,9471,334,129845,41818,69203,11365,3370,3587,165,41356,22381,18376,41336,26045,15291,48401,29757,14940,47345,25222,18976,40189,26761,11815,40100,23071,15644,39248,25490,13640,48588,31354,16027,62489,40707,20711,61791,42266,19525,46757,30677,15167,36679,24413,11173,36532,23905,12469,35403,23114,12201,35959,24435,11428,35486,21909,13577,28840,11994,15033,47795,31275,16315,55763,33220,21844
25,25,222663,122079,77910,14228,6507,5065,946,243005,127860,87495,15119,7491,8643,1396,233242,122592,89343,12267,7434,5076,1193,254648,127690,100648,14965,8362,7008,1230,175880,103691,55822,8794,3930,2802,302,48610,16930,30784,52136,18361,33775,69984,22631,42867,67512,20395,42158,64928,24039,39193,64886,19975,43607,63304,22948,40253,78961,28433,49248,106899,39764,65478,105775,41734,64041,87533,32369,54102,82578,31594,49029,82526,30066,52210,80508,28974,51431,81323,31269,49959,80466,25824,54642,63513,220,57666,96569,35897,60348,124323,43348,79877
26,26,240458,53433,152222,22267,8915,9794,1123,237193,50688,144395,26191,11181,12386,907,248808,53485,159167,21841,10019,10216,1151,238398,49414,153007,22369,9127,10142,731,126723,41817,63751,11595,4421,4618,157,38985,21776,16579,38189,24979,13210,44520,28450,12745,43661,24173,16662,38008,26524,10018,37868,22953,13583,36915,24994,11799,45068,30408,13526,57152,39200,16953,56525,40296,16229,43507,30077,12609,34989,24702,9294,34866,24250,10451,33796,23553,10159,34263,24750,9448,33756,22114,11642,30030,17196,11735,44256,30616,13414,49780,31750,17366
27,27,236630,150785,55139,13142,15633,4890,1617,240634,143154,61231,16668,13848,8889,1229,235708,148657,56363,12288,14662,5666,1341,241852,144919,65107,14239,14063,9104,1174,177918,120990,37260,7972,7355,3582,155,88244,34827,52319,82540,33472,49068,91990,35908,48911,89796,30966,52239,80828,37837,40547,80555,30265,48084,78577,34461,43920,93191,40759,50301,114925,52039,60949,113461,54040,59421,93582,42917,48935,81658,39622,39979,81497,38574,42616,79220,37346,41740,80044,40317,39621,78773,32170,46603,58096,2318,50247,95929,44826,50678,107722,47172,59359
28,28,211260,174192,18717,6788,11021,2115,533,228803,182522,21952,7573,12356,4531,737,215657,176173,18221,6977,13113,2203,558,223330,177283,21398,8596,13191,3293,1084,179332,151908,14253,4396,6362,1735,240,95185,34117,59875,96405,32293,64112,109962,36656,67460,107792,32674,68568,107209,42290,62842,107017,30644,74294,104511,37152,67230,118604,42750,74158,142490,53897,87231,141468,55629,85839,125047,48982,74715,120584,50840,67387,120422,49378,70706,117515,47625,69795,118566,52171,66274,116794,39153,77641,89302,2447,80730,130825,52108,78299,145298,55348,88955
29,29,225128,136143,59439,18245,10579,4537,1268,240102,139979,64976,18991,12045,7356,1580,230540,137856,62268,19379,10131,4247,1355,240973,139914,66738,19893,11263,5339,1568,176755,116569,39217,11851,5445,2464,574,70195,28597,40719,70028,28145,41883,83371,32020,45844,81513,28452,47645,77173,34384,40861,76978,27085,48175,75167,31682,43335,90382,37844,50901,115925,50024,64347,114679,51827,62852,96523,41815,53427,89814,40244,47623,89682,38979,50441,87270,37733,49429,88254,40731,47429,86876,33058,53818,64175,240,56885,103386,44951,58078,125791,50836,73892
30,30,236835,180249,41172,3815,3852,9569,985,237999,176480,40022,4283,4954,13031,1189,240468,181970,42358,3914,3885,9345,1023,238724,179280,42495,4069,4213,9489,1151,192812,155540,26107,2429,2104,5598,357,77414,24935,50669,77189,21793,55396,89506,19676,65054,86741,21355,56695,80173,21652,56045,80263,15276,63400,78690,19386,59140,92864,22249,69205,117186,28177,87562,115109,31099,84010,98789,24634,73131,92535,24017,66020,92258,23252,68707,90610,22390,68075,90701,23968,66592,90426,18954,71472,75064,304,71860,104604,25991,78357,124196,27463,95948
